cr_year,issn_l,collection,articles,oa_articles
2017,0003-4967,de,19,0
2017,0003-4967,global,378,0
2017,0003-9888,de,5,0
2017,0003-9888,global,439,0
2017,0007-1161,de,12,0
2017,0007-1161,global,332,0
2017,0017-5749,de,30,0
2017,0017-5749,global,312,0
2017,0021-9746,de,2,0
2017,0021-9746,global,192,0
2017,0022-2593,de,5,0
2017,0022-2593,global,96,0
2017,0022-3050,de,17,0
2017,0022-3050,global,436,0
2017,0032-5473,de,0,0
2017,0032-5473,global,152,8
2017,0040-6376,de,7,0
2017,0040-6376,global,251,0
2017,0143-005X,de,2,0
2017,0143-005X,global,154,0
2017,0306-3674,de,24,0
2017,0306-3674,global,1001,0
2017,0306-6800,de,5,0
2017,0306-6800,global,182,0
2017,0964-4563,de,1,0
2017,0964-4563,global,137,0
2017,1351-0711,de,2,0
2017,1351-0711,global,132,0
2017,1353-8047,de,1,0
2017,1353-8047,global,117,0
2017,1355-6037,de,22,0
2017,1355-6037,global,421,0
2017,1359-2998,de,7,0
2017,1359-2998,global,170,0
2017,1362-0347,de,0,0
2017,1362-0347,global,67,0
2017,1367-6539,de,1,0
2017,1367-6539,global,88,0
2017,1368-4973,de,2,0
2017,1368-4973,global,180,0
2017,1468-215X,de,0,0
2017,1468-215X,global,75,0
2017,1472-0205,de,1,0
2017,1472-0205,global,285,0
2017,1474-7758,de,1,0
2017,1474-7758,global,134,0
2017,1743-0585,de,0,0
2017,1743-0585,global,112,0
2017,1759-8478,de,9,0
2017,1759-8478,global,189,0
2017,2041-4137,de,0,0
2017,2041-4137,global,65,0
2017,2044-5415,de,0,0
2017,2044-5415,global,143,0
2017,2515-446X,de,0,0
2017,2515-446X,global,1,0
2018,0003-4967,de,20,0
2018,0003-4967,global,445,2
2018,0003-9888,de,5,0
2018,0003-9888,global,515,1
2018,0007-1161,de,13,0
2018,0007-1161,global,352,5
2018,0017-5749,de,25,0
2018,0017-5749,global,274,0
2018,0021-9746,de,2,0
2018,0021-9746,global,154,0
2018,0022-2593,de,7,0
2018,0022-2593,global,133,1
2018,0022-3050,de,21,0
2018,0022-3050,global,520,2
2018,0032-5473,de,1,1
2018,0032-5473,global,159,7
2018,0040-6376,de,2,0
2018,0040-6376,global,220,0
2018,0143-005X,de,7,0
2018,0143-005X,global,191,0
2018,0306-3674,de,4,0
2018,0306-3674,global,403,0
2018,0306-6800,de,2,0
2018,0306-6800,global,171,0
2018,0964-4563,de,0,0
2018,0964-4563,global,179,0
2018,1351-0711,de,2,0
2018,1351-0711,global,131,0
2018,1353-8047,de,0,0
2018,1353-8047,global,77,0
2018,1355-6037,de,10,0
2018,1355-6037,global,376,0
2018,1359-2998,de,5,0
2018,1359-2998,global,152,0
2018,1362-0347,de,0,0
2018,1362-0347,global,47,0
2018,1367-6539,de,0,0
2018,1367-6539,global,80,0
2018,1368-4973,de,1,0
2018,1368-4973,global,126,0
2018,1468-215X,de,0,0
2018,1468-215X,global,65,3
2018,1472-0205,de,0,0
2018,1472-0205,global,205,0
2018,1474-7758,de,2,0
2018,1474-7758,global,127,0
2018,1743-0585,de,0,0
2018,1743-0585,global,107,0
2018,1759-8478,de,25,0
2018,1759-8478,global,255,0
2018,2041-4137,de,2,0
2018,2041-4137,global,61,0
2018,2044-5415,de,1,0
2018,2044-5415,global,133,0
2018,2515-446X,de,4,0
2018,2515-446X,global,144,0
2019,0003-4967,de,33,1
2019,0003-4967,global,488,14
